91bc9d80-2e39-48d2-aaae-0ccad6f7ab8a_Basecall_1D_template	185898::185898:0-6886	16	100:-_13126:- 813:+_13819:+ 1060:-_14057:- 1061:-_14058:- 1456:-_14433:- 2122:+_15110:+ 2542:-_15547:- 2753:+_15759:+ 2800:+_15804:+ 3492:+_16512:+ 3780:+_16801:+ 4266:+_17303:+ 4408:-_17448:- 4539:-_17585:- 4832:-_17875:- 5286:+_18307:+
91bc9d80-2e39-48d2-aaae-0ccad6f7ab8a_Basecall_1D_template	182485::182485:0-7490	9	717:+_21097:+ 828:+_21204:+ 1402:+_21789:+ 1674:+_22065:+ 4258:-_24662:- 4479:+_24879:+ 4594:+_24995:+ 4640:+_25041:+ 4890:+_25285:+
67897283-5f61-4441-95cb-8045772dda35_Basecall_1D_template	182499::182499:0-14036	2	11979:+_952:+ 12749:-_1715:-
9aae2afd-4945-4fb2-8f58-f99b0e22c083_Basecall_1D_template	180793-3::180793:8024-12931	2	165:+_14294:+ 3040:+_17077:+
92581240-679e-4fd3-8fe0-89c33f8c1269_Basecall_1D_template	189963::189963:0-118605	6	10713:-_164:+ 10188:-_681:+ 6828:+_4098:- 6700:+_4221:- 2905:+_8033:- 648:+_10297:-
1781b1ce-4557-4f74-b788-afeee1ad8247_Basecall_1D_template	190275::190275:0-56919	84	14335:+_1621:+ 14717:+_2003:+ 15693:-_2989:- 15799:-_3096:- 16901:-_4220:- 17004:-_4321:- 17073:-_4389:- 17428:-_4745:- 17996:+_5335:+ 18020:+_5359:+ 18022:+_5361:+ 18277:-_5612:- 18605:-_5951:- 18704:-_6047:- 19341:-_6683:- 19432:-_6777:- 19436:-_6781:- 19618:-_6969:- 19723:+_7075:+ 19950:+_7302:+ 19969:+_7321:+ 19982:+_7334:+ 20125:-_7480:- 20565:-_7912:- 20574:+_7921:+ 21408:+_8758:+ 22304:+_9659:+ 22482:-_9838:- 23771:+_11114:+ 23939:+_11289:+ 24029:+_11376:+ 24319:-_11673:- 24559:+_11920:+ 24899:-_12251:- 24928:-_12280:- 25353:+_12685:+ 25681:+_13003:+ 25908:-_13229:- 26374:+_13698:+ 26498:+_13819:+ 27090:-_14395:- 27239:+_14542:+ 27529:-_14836:- 27793:+_15105:+ 27863:+_15178:+ 28034:-_15339:- 28106:+_15412:+ 28227:-_15533:- 28283:+_15585:+ 28648:-_15944:- 29451:+_16749:+ 29701:-_17002:- 30494:-_17809:- 30518:+_17833:+ 30806:-_18136:- 30812:+_18142:+ 30883:-_18212:- 31012:+_18345:+ 31397:-_18726:- 32017:+_19342:+ 32494:+_19814:+ 32542:-_19862:- 32582:+_19902:+ 32781:-_20099:- 34155:-_21263:- 34879:-_21979:- 35261:-_22365:- 35704:+_22806:+ 35757:-_22859:- 36325:-_23431:- 36401:-_23508:- 36755:+_23860:+ 36861:-_23970:- 36865:+_23974:+ 36890:-_23999:- 37493:-_24604:- 37572:-_24682:- 37688:+_24798:+ 38037:-_25138:- 38431:-_25541:- 38551:+_25659:+ 39070:-_26181:- 39381:+_26491:+ 39563:+_26668:+
0858d3ad-68f1-48f6-b8a8-8a5a62c52278_Basecall_1D_template	181193::181193:0-23261	15	3747:-_555:- 4261:+_1060:+ 4752:-_1554:- 5050:+_1841:+ 5588:-_2366:- 8271:+_5034:+ 9584:-_6323:- 11531:-_8241:- 11672:+_8381:+ 11740:-_8446:- 12458:+_9146:+ 14167:+_10839:+ 14567:-_11240:- 15001:-_11664:- 15110:-_11777:-
5cf76693-8e0f-48fe-9a35-ff8a4651aa35_Basecall_1D_template	185693::185693:0-82911	11	31101:-_4015:- 31602:+_4542:+ 32194:-_5122:- 33158:-_6054:- 33345:+_6232:+ 34231:+_7144:+ 34759:+_7661:+ 35599:+_8507:+ 37615:-_10502:- 38087:+_10982:+ 39384:-_12272:-
988e67d5-3019-4c11-9d06-f9eee620f29a_Basecall_1D_template	181193::181193:0-23261	26	10926:-_76:- 11041:+_194:+ 11226:-_378:- 11595:+_746:+ 13670:+_2787:+ 14735:+_3796:+ 15642:-_4686:- 16631:-_5649:- 17257:+_6237:+ 17259:+_6239:+ 18826:+_7827:+ 19110:-_8114:- 19567:+_8571:+ 20023:-_9037:- 20029:-_9043:- 20831:-_9845:- 21444:-_10449:- 21675:-_10685:- 21814:-_10826:- 21992:+_11003:+ 22238:-_11246:- 22726:-_11731:- 22893:+_11898:+ 22983:-_11987:- 23172:+_12181:+ 23182:+_12191:+
988e67d5-3019-4c11-9d06-f9eee620f29a_Basecall_1D_template	189963::189963:0-118605	32	112780:+_13160:- 112711:+_13229:- 112033:-_13912:+ 111651:+_14296:- 111329:+_14616:- 110749:-_15193:+ 109447:+_16476:- 109325:-_16598:+ 108477:+_17450:- 108264:+_17658:- 107972:+_17949:- 107664:+_18242:- 107331:+_18585:- 107216:-_18697:+ 106941:+_18965:- 106852:+_19062:- 106536:+_19373:- 106424:-_19484:+ 105787:-_20124:+ 105750:+_20161:- 105287:+_20628:- 105225:-_20690:+ 105094:-_20822:+ 104571:-_21347:+ 104554:+_21364:- 104516:+_21401:- 104337:-_21571:+ 104239:-_21671:+ 104165:+_21745:- 103950:-_21964:+ 103882:+_22031:- 103481:+_22428:-
b9759d50-e4f7-44db-8e93-61b4fe17f6f9_Basecall_1D_template	189963::189963:0-118605	19	87416:-_916:- 87556:+_1054:+ 87756:+_1258:+ 87869:+_1364:+ 88502:+_1998:+ 88550:+_2045:+ 89596:+_3074:+ 92039:-_5468:- 92567:+_6000:+ 93190:+_6624:+ 93610:-_7034:- 94023:-_7440:- 94692:+_8097:+ 94910:+_8306:+ 95373:+_8764:+ 96349:+_9732:+ 97354:+_10752:+ 100260:-_13641:- 100434:-_13809:-
3736cc9f-6654-4390-8de9-69b93d8760fb_Basecall_1D_template	180793-3::180793:8024-12931	3	1177:+_64:+ 1275:+_162:+ 3960:+_2777:+
fc1b0bf2-3577-4617-b718-128672637131_Basecall_1D_template	189963::189963:0-118605	39	91339:+_644:- 90827:-_1162:+ 90807:-_1182:+ 90794:+_1195:- 89854:-_2118:+ 89081:+_2889:- 88272:+_3688:- 87991:+_3958:- 87756:+_4194:- 87709:-_4241:+ 86743:-_5212:+ 86720:-_5235:+ 86641:+_5316:- 85649:+_6309:- 85609:-_6348:+ 85528:-_6431:+ 85214:-_6750:+ 84483:-_7464:+ 84405:-_7537:+ 84154:+_7802:- 83172:+_8767:- 83164:-_8775:+ 82240:-_9686:+ 80897:+_11006:- 80546:-_11356:+ 79889:+_12007:- 78844:+_13044:- 78365:+_13504:- 77825:-_14050:+ 77663:+_14218:- 77603:-_14283:+ 76835:+_15041:- 76625:+_15257:- 76136:-_15743:+ 75729:+_16135:- 75476:+_16397:- 75404:-_16466:+ 75217:+_16641:- 75205:+_16653:-
8a0a57b8-3b25-4307-9177-64428d748fc3_Basecall_1D_template	185693::185693:0-82911	7	2236:+_373:+ 2930:-_1077:- 3738:-_1889:- 4736:-_2891:- 6344:-_4429:- 6805:-_4874:- 6876:-_4945:-
5adbbbb5-068b-4e67-b098-d098c3b2fec1_Basecall_1D_template	185693::185693:0-82911	10	8046:-_743:+ 7383:+_1399:- 7100:-_1666:+ 6083:-_2659:+ 5917:+_2822:- 5853:-_2883:+ 5311:-_3407:+ 4389:-_4323:+ 4279:+_4432:- 3943:+_4762:-
8471b50f-828b-4615-a62f-5ee0709948bc_Basecall_1D_template	190275::190275:0-56919	94	1146:+_1339:+ 1268:+_1463:+ 1306:+_1501:+ 2468:+_2657:+ 2573:+_2759:+ 2674:-_2864:- 2762:+_2957:+ 3087:-_3282:- 3111:-_3305:- 3451:-_3657:- 3510:+_3718:+ 4120:+_4320:+ 4132:+_4332:+ 4266:+_4469:+ 4382:+_4586:+ 4485:-_4688:- 4959:-_5169:- 5065:+_5268:+ 5235:+_5443:+ 6572:-_6817:- 6917:+_7158:+ 7457:+_7710:+ 7685:-_7944:- 7884:-_8147:- 7935:+_8199:+ 8006:-_8271:- 8269:+_8536:+ 8332:+_8598:+ 8381:+_8648:+ 8849:+_9116:+ 8854:+_9121:+ 8955:+_9220:+ 9020:-_9286:- 9106:+_9370:+ 9210:+_9478:+ 9935:+_10196:+ 10388:+_10655:+ 11406:+_11689:+ 11751:-_12032:- 11822:-_12106:- 11891:+_12174:+ 12098:-_12377:- 12515:-_12801:- 12607:+_12892:+ 12690:+_12975:+ 12964:-_13243:- 13065:+_13341:+ 13147:-_13427:- 13882:+_14167:+ 14040:+_14324:+ 14050:-_14334:- 15237:+_15529:+ 15357:+_15655:+ 15662:-_15954:- 15693:-_15985:- 16071:+_16348:+ 16633:+_16901:+ 16650:+_16918:+ 16777:+_17047:+ 16857:+_17129:+ 17004:-_17273:- 17163:-_17430:- 17380:-_17639:- 17428:-_17689:- 17765:+_18035:+ 17942:-_18207:- 18367:+_18643:+ 18824:-_19107:- 18940:+_19220:+ 19432:-_19705:- 19436:-_19709:- 19465:+_19738:+ 19618:-_19886:- 19723:+_19988:+ 19837:-_20106:- 19982:+_20250:+ 20205:+_20477:+ 20806:+_21069:+ 21213:+_21473:+ 21377:+_21640:+ 21648:+_21902:+ 21654:+_21908:+ 21862:-_22122:- 22041:+_22301:+ 22245:+_22503:+ 22257:+_22515:+ 23053:+_23302:+ 23196:+_23444:+ 23240:+_23486:+ 23472:+_23717:+ 23779:+_24031:+ 24204:+_24481:+ 24246:-_24520:- 24435:-_24714:-
1b2ad240-b7fc-4a03-b30a-43f58343b860_Basecall_1D_template	190275::190275:0-56919	60	28106:+_158:- 27648:+_615:- 27483:+_779:- 26900:-_1346:+ 25908:-_2319:+ 25826:-_2401:+ 25709:+_2512:- 25270:+_2938:- 24683:+_3514:- 24559:+_3641:- 24440:+_3760:- 24435:-_3765:+ 23677:-_4506:+ 22832:+_5360:- 22700:+_5497:- 22385:+_5808:- 22245:+_5948:- 21862:-_6328:+ 21572:+_6613:- 20869:-_7292:+ 20806:+_7354:- 20706:-_7451:+ 19982:+_8155:- 19969:+_8168:- 19950:+_8187:- 19837:-_8305:+ 19649:+_8489:- 19618:-_8520:+ 19465:+_8665:- 19432:-_8698:+ 19341:-_8788:+ 19098:-_9028:+ 18824:-_9297:+ 18501:-_9626:+ 18277:-_9845:+ 18190:+_9934:- 18022:+_10101:- 18020:+_10103:- 17831:-_10292:+ 17568:+_10566:- 17380:-_10756:+ 17075:+_11068:- 16901:-_11237:+ 16857:+_11278:- 16650:+_11483:- 16633:+_11500:- 16580:-_11550:+ 16232:+_11902:- 15983:+_12155:- 15863:-_12276:+ 15662:-_12473:+ 15107:-_13027:+ 14717:+_13422:- 14335:+_13787:- 14050:-_14068:+ 13984:-_14133:+ 13327:+_14783:- 12424:+_15681:- 12183:-_15911:+ 11905:-_16185:+
08662eaf-8ee8-4a0c-9287-5e45a279a8e8_Basecall_1D_template	190275::190275:0-56919	1	50566:+_2692:+
cacbe6f7-00e2-4b66-b09d-ae0543ca0cf2_Basecall_1D_template	189924::189924:0-39009	66	7359:-_185:- 7617:-_444:- 7746:+_570:+ 8248:-_1067:- 8516:-_1336:- 8923:-_1738:- 9063:+_1876:+ 9129:+_1941:+ 9338:-_2152:- 9421:-_2234:- 9468:-_2280:- 9471:+_2283:+ 10144:-_2945:- 10411:+_3219:+ 10745:-_3553:- 11394:-_4207:- 11737:+_4551:+ 12252:+_5070:+ 12649:+_5467:+ 12805:+_5614:+ 12939:+_5750:+ 13040:+_5849:+ 13176:+_5980:+ 13386:-_6199:- 13389:-_6202:- 13953:+_6770:+ 14049:-_6864:- 14095:+_6909:+ 14249:+_7062:+ 14265:+_7078:+ 14326:+_7141:+ 14344:+_7159:+ 14542:-_7364:- 14626:+_7447:+ 15096:+_7917:+ 15315:+_8133:+ 16037:-_8866:- 16429:-_9259:- 16703:+_9532:+ 16951:+_9775:+ 17892:+_10701:+ 18021:-_10837:- 18025:-_10841:- 18034:+_10850:+ 19870:-_12692:- 20718:-_13531:- 21130:-_13947:- 21133:+_13950:+ 21410:+_14227:+ 21829:-_14643:- 22001:+_14817:+ 22441:+_15254:+ 23118:-_15934:- 23255:+_16066:+ 23636:+_16447:+ 23780:+_16593:+ 23890:-_16711:- 23977:-_16800:- 24244:+_17080:+ 24406:-_17242:- 24567:-_17408:- 25589:+_18416:+ 25667:-_18489:- 25675:+_18497:+ 26070:-_18897:- 26417:-_19246:-
2c2b096b-12ed-4c90-adba-4b84d5ae6bd6_Basecall_1D_template	182499::182499:0-14036	16	7962:-_197:+ 7727:-_433:+ 7612:+_544:- 6335:-_1808:+ 4708:-_3419:+ 4552:+_3572:- 4148:-_3966:+ 4147:+_3967:- 4121:-_3993:+ 3778:+_4334:- 2824:-_5308:+ 2631:-_5502:+ 2347:-_5779:+ 2054:+_6068:- 1532:-_6588:+ 359:+_7742:-
2c2b096b-12ed-4c90-adba-4b84d5ae6bd6_Basecall_1D_template	185554::185554:0-3448	6	312:-_8344:- 346:+_8378:+ 777:-_8808:- 978:-_9016:- 1455:+_9487:+ 1488:+_9519:+
2c2b096b-12ed-4c90-adba-4b84d5ae6bd6_Basecall_1D_template	103642::103642:0-1129	2	182:+_12242:+ 540:+_12605:+
2c2b096b-12ed-4c90-adba-4b84d5ae6bd6_Basecall_1D_template	187264::187264:0-3700	8	3250:+_13653:- 3017:-_13891:+ 2894:-_14021:+ 2731:-_14186:+ 1875:-_15055:+ 958:-_16006:+ 475:-_16484:+ 41:-_16943:+
673575e0-d22b-4cc9-a2d7-cce275a039d5_Basecall_1D_template	190623::190623:0-62735	21	57474:+_646:- 57294:-_817:+ 56801:-_1312:+ 55620:-_2506:+ 55582:+_2544:- 55300:-_2832:+ 55147:-_2987:+ 54428:-_3698:+ 52941:+_5188:- 51521:-_6585:+ 51304:-_6805:+ 51029:-_7081:+ 50837:-_7267:+ 49926:+_8171:- 49777:-_8313:+ 49767:+_8323:- 48927:+_9159:- 48865:+_9221:- 48860:-_9226:+ 48508:+_9580:- 47341:+_10748:-
4cc2e10a-5048-4d82-a013-dda3d5e2cb05_Basecall_1D_template	189963::189963:0-118605	29	91339:+_1169:+ 92681:+_2507:+ 93190:+_3017:+ 94945:+_4759:+ 95646:-_5458:- 96084:+_5909:+ 96349:+_6172:+ 96529:-_6350:- 98143:+_7952:+ 98161:-_7970:- 98369:+_8177:+ 99069:+_8881:+ 99263:+_9083:+ 99458:+_9273:+ 99663:+_9481:+ 99991:-_9810:- 101262:-_11083:- 103010:-_12874:- 103295:+_13164:+ 104703:-_14485:- 106678:+_16455:+ 106923:-_16701:- 106941:+_16719:+ 107664:+_17436:+ 107875:+_17657:+ 108104:-_17878:- 108290:-_18056:- 108563:+_18314:+ 108623:+_18376:+
b6f6127b-de92-444d-8d43-bdc5758ebde9_Basecall_1D_template	189924::189924:0-39009	5	14542:-_132:+ 14457:+_219:- 14344:+_329:- 13377:-_1297:+ 13266:+_1409:-
bb3270cc-019a-447d-953e-258b02884661_Basecall_1D_template	190623::190623:0-62735	27	48196:+_1086:- 47624:-_1654:+ 47341:+_1935:- 47268:-_2006:+ 47035:+_2243:- 46719:+_2551:- 46450:-_2815:+ 46433:-_2832:+ 46343:+_2925:- 46328:-_2940:+ 46305:+_2963:- 46220:+_3051:- 45695:+_3571:- 44007:-_5266:+ 43557:+_5706:- 43444:+_5818:- 43216:-_6041:+ 42461:+_6816:- 42294:+_6985:- 42042:-_7233:+ 40024:+_9191:- 39503:+_9707:- 39439:+_9775:- 39158:-_10050:+ 39015:-_10195:+ 38888:-_10330:+ 38585:-_10638:+
5dbe205b-6ed3-40f2-be27-8b03b4c6bfb0_Basecall_1D_template	185693::185693:0-82911	5	25011:+_627:- 24938:+_701:- 24798:+_847:- 24419:+_1220:- 24222:+_1421:-
daac84cb-3aad-4e39-8436-56b78ee21960_Basecall_1D_template	189963::189963:0-118605	42	75660:+_199:- 74670:+_1158:- 74025:+_1798:- 73845:+_1990:- 73388:+_2442:- 72743:-_3077:+ 72578:-_3242:+ 72571:-_3249:+ 71968:+_3835:- 71046:+_4768:- 70984:-_4826:+ 70774:+_5042:- 70771:+_5045:- 70194:-_5622:+ 70031:+_5778:- 69815:-_6001:+ 68941:+_6869:- 68355:+_7445:- 68268:+_7537:- 67576:-_8221:+ 67208:-_8592:+ 66795:+_9004:- 66462:+_9334:- 66273:+_9525:- 66086:+_9703:- 65938:+_9849:- 65852:-_9932:+ 65348:+_10443:- 64201:+_11589:- 63616:+_12181:- 62595:-_13213:+ 62433:+_13374:- 62260:-_13556:+ 61321:-_14489:+ 60925:-_14875:+ 60433:+_15372:- 60029:+_15773:- 59997:+_15807:- 59796:-_16008:+ 59418:-_16874:- 59605:+_17055:+ 60111:+_17561:+
9230b573-2d7a-4455-8430-2435448aa28c_Basecall_1D_template	190275::190275:0-56919	16	40951:+_228:- 40820:+_353:- 40771:-_396:+ 40577:-_597:+ 40423:+_749:- 39848:-_1309:+ 39645:+_1518:- 39512:-_1647:+ 39101:-_2055:+ 38918:+_2236:- 38908:+_2246:- 38621:+_2543:- 38551:+_2612:- 37493:-_3663:+ 37443:+_3713:- 37343:-_3815:+
98340022-053e-427b-b652-a350334676a6_Basecall_1D_template	183815::183815:0-22391	41	5445:+_1335:+ 5451:-_1341:- 8089:+_3947:+ 8090:+_3948:+ 8829:+_4665:+ 8830:+_4666:+ 9663:+_5479:+ 9698:-_5510:- 9704:-_5516:- 9747:+_5558:+ 9853:-_5660:- 9864:+_5671:+ 10267:+_6058:+ 10625:-_6403:- 11136:+_6897:+ 11200:-_6965:- 11895:-_7651:- 12687:-_8418:- 12934:+_8667:+ 13086:-_8819:- 13340:-_9069:- 13847:-_9582:- 13858:+_9593:+ 13939:-_9675:- 14059:-_9795:- 14120:+_9856:+ 14130:+_9866:+ 14257:+_9992:+ 14419:+_10151:+ 14555:-_10291:- 14785:+_10524:+ 14948:+_10692:+ 14955:-_10699:- 15235:-_10978:- 17252:+_12988:+ 18312:+_14005:+ 19546:+_15237:+ 19765:-_15470:- 21412:-_17107:- 22233:-_17917:- 22349:-_18031:-
de88ccb8-78c8-4a71-b9d3-49acec0439d5_Basecall_1D_template	190623::190623:0-62735	31	29938:-_1424:- 30020:-_1508:- 30560:-_2052:- 31492:+_2962:+ 33311:+_4739:+ 33880:+_5278:+ 34108:-_5500:- 34381:-_5779:- 34669:-_6065:- 35473:-_6872:- 36939:-_8295:- 37836:-_9182:- 38480:+_9835:+ 38790:-_10156:- 38888:-_10249:- 39158:-_10525:- 39349:-_10706:- 39976:-_11337:- 40048:+_11412:+ 40116:-_11479:- 40193:-_11553:- 41011:+_12375:+ 41333:-_12698:- 41339:+_12704:+ 41669:+_13024:+ 41674:+_13029:+ 41822:-_13174:- 42294:+_13640:+ 42461:+_13810:+ 43350:+_14713:+ 43557:+_14922:+
b6912919-088d-4ce0-a9f6-e1e1bb8f96e0_Basecall_1D_template	189924::189924:0-39009	24	17892:+_206:- 17796:-_303:+ 17712:-_383:+ 17440:+_655:- 17167:+_933:- 16899:-_1206:+ 16703:+_1399:- 16619:-_1481:+ 16235:-_1875:+ 14326:+_3750:- 13527:+_4569:- 13289:+_4813:- 12252:+_5844:- 11834:+_6254:- 10897:+_7182:- 10516:-_7548:+ 9915:+_8148:- 9899:-_8164:+ 9746:+_8319:- 9471:+_8590:- 9468:-_8593:+ 8773:+_9278:- 8701:+_9350:- 8350:-_9701:+
33921375-9eae-4cb9-819a-bbef4b7bce4c_Basecall_1D_template	189924::189924:0-39009	1	38186:+_515:+
33921375-9eae-4cb9-819a-bbef4b7bce4c_Basecall_1D_template	187638::187638:0-1217	1	842:+_2694:+
cd7e41a2-1978-4b7b-baf2-393b39f1b0ab_Basecall_1D_template	187190::187190:0-22186	3	9551:-_970:- 9562:+_981:+ 9573:+_992:+
94b20ada-f47b-409c-9248-08dbefba4808_Basecall_1D_template	190275::190275:0-56919	53	38245:+_268:- 38037:-_472:+ 36890:-_1615:+ 36792:+_1709:- 36507:+_1991:- 35757:-_2752:+ 35493:+_3025:- 35082:+_3432:- 34996:-_3517:+ 34879:-_3638:+ 34166:-_4337:+ 34155:-_4348:+ 33651:+_4852:- 33292:+_5202:- 33052:-_5439:+ 32582:+_5896:- 32287:-_6186:+ 32017:+_6450:- 31975:-_6492:+ 31907:-_6559:+ 31656:+_6802:- 31463:-_6998:+ 30847:+_7603:- 30494:-_7965:+ 30380:-_8082:+ 30246:-_8218:+ 30049:-_8425:+ 29789:-_8697:+ 29573:-_8917:+ 29406:-_9088:+ 29306:+_9188:- 29228:-_9265:+ 29187:+_9305:- 28227:-_10264:+ 27793:+_10694:- 26900:-_11581:+ 25709:+_12762:- 25353:+_13124:- 24592:-_13886:+ 24440:+_14029:- 24435:-_14034:+ 24246:-_14221:+ 23881:+_14578:- 22805:-_15649:+ 22385:+_16088:- 20463:-_18009:+ 20077:-_18394:+ 19950:+_18524:- 19771:-_18701:+ 19496:+_18974:- 19465:+_19006:- 19436:-_19035:+ 19432:-_19039:+
6fa2695f-d693-443f-aba0-c0b58984d231_Basecall_1D_template	190275::190275:0-56919	15	9699:-_399:+ 9020:-_1073:+ 8519:-_1577:+ 8383:+_1714:- 8381:+_1716:- 8332:+_1765:- 7835:+_2259:- 7277:-_2816:+ 6489:-_3595:+ 5956:+_4127:- 4299:-_5757:+ 3634:+_6421:- 3110:+_6960:- 566:+_9477:- 553:+_9490:-
28c54406-7747-4afd-b9a7-555347441549_Basecall_1D_template	190275::190275:0-56919	1	18501:-_439:-
dff0e825-a849-4ea2-8a91-6643375e07c4_Basecall_1D_template	189963::189963:0-118605	14	22428:+_86:- 21954:-_555:+ 21480:-_1021:+ 20872:-_1627:+ 20795:-_1704:+ 20761:+_1738:- 20145:-_2363:+ 19504:-_2997:+ 19213:+_3288:- 18925:+_3573:- 18180:-_4329:+ 17770:+_4737:- 17709:-_4796:+ 17705:+_4800:-
34a7fc97-2abf-4599-9aab-31f144a6a821_Basecall_1D_template	187066::187066:0-3972	7	1595:-_16112:- 1812:-_16327:- 1969:-_16484:- 2006:+_16520:+ 2599:+_17107:+ 3425:+_17938:+ 3871:-_18391:-
34a7fc97-2abf-4599-9aab-31f144a6a821_Basecall_1D_template	180793-1::180793:0-8001	2	168:-_18668:- 724:+_19244:+
a8a0daca-fa93-4c84-b199-b46cc007d638_Basecall_1D_template	189963::189963:0-118605	34	68105:+_910:+ 68514:+_1319:+ 68613:-_1417:- 69369:+_2160:+ 69737:-_2533:- 69933:-_2730:- 70031:+_2830:+ 70194:-_2996:- 70272:-_3077:- 70298:+_3103:+ 70660:-_3457:- 70774:+_3574:+ 70864:-_3664:- 70984:-_3782:- 71807:+_4596:+ 71968:+_4756:+ 72087:-_4876:- 72175:-_4962:- 72533:+_5329:+ 72817:+_5608:+ 73516:+_6316:+ 73612:-_6405:- 73647:-_6442:- 74025:+_6832:+ 74273:-_7079:- 74404:+_7203:+ 74486:-_7290:- 75899:+_8687:+ 76526:-_9320:- 76950:-_9734:- 77390:+_10179:+ 77534:+_10329:+ 77663:+_10462:+ 81327:+_14121:+
c95076b1-1975-4353-9467-ecba2671b6d1_Basecall_1D_template	189963::189963:0-118605	26	106852:+_171:- 106835:-_188:+ 106802:-_221:+ 106678:+_349:- 106216:-_805:+ 105733:-_1265:+ 105150:-_1814:+ 105019:-_1949:+ 104571:-_2390:+ 104018:+_2956:- 103563:+_3411:- 103075:+_3893:- 102674:-_4297:+ 102171:-_4787:+ 101517:+_5425:- 101332:+_5613:- 100887:-_6049:+ 100524:-_6411:+ 100453:-_6480:+ 100451:+_6482:- 100389:-_6547:+ 99663:+_7285:- 99370:-_7586:+ 98858:-_8098:+ 98789:+_8168:- 98784:+_8173:-
4e2b45a1-4b8a-42fa-8c06-624df04628e7_Basecall_1D_template	189924::189924:0-39009	16	19273:+_484:+ 20094:-_1316:- 20335:+_1559:+ 20441:-_1665:- 20944:+_2162:+ 21277:+_2508:+ 21933:-_3128:- 21989:+_3181:+ 22102:-_3291:- 22303:+_3484:+ 23015:+_4203:+ 23118:-_4307:- 23257:+_4438:+ 23636:+_4817:+ 23839:+_5020:+ 23890:-_5073:-
d45f1427-a9bb-42f9-a727-79a96ac456d5_Basecall_1D_template	189963::189963:0-118605	7	55930:+_321:+ 56749:-_1135:- 57547:+_1944:+ 57557:-_1954:- 57895:-_2286:- 58317:+_2707:+ 58733:-_3130:-
730d1a0d-a235-4512-80ba-cff9fb853657_Basecall_1D_template	190623::190623:0-62735	8	20040:-_63:- 20592:-_631:- 21094:-_1117:- 21243:-_1265:- 21298:-_1322:- 21445:-_1478:- 21457:+_1490:+ 21943:-_1987:-
8457357a-036c-4e7f-9e98-09905b9bc1ea_Basecall_1D_template	185693::185693:0-82911	39	12774:+_602:- 12631:-_747:+ 12039:-_1306:+ 10867:+_2347:- 10439:-_2778:+ 10193:+_3020:- 10189:+_3024:- 9696:-_3520:+ 9551:-_3659:+ 9121:-_4073:+ 8890:+_4307:- 8339:-_4827:+ 8046:-_5114:+ 8044:-_5116:+ 6484:+_6638:- 5853:-_7249:+ 5505:+_7592:- 5422:+_7673:- 5181:-_7900:+ 5073:-_8008:+ 4736:-_8340:+ 4389:-_8684:+ 4159:+_8905:- 4007:+_9058:- 3738:-_9328:+ 3631:+_9437:- 3191:+_9884:- 3054:+_10018:- 2985:+_10086:- 2642:-_10422:+ 2641:+_10423:- 2513:-_10546:+ 2409:-_10655:+ 2389:+_10675:- 2236:+_10829:- 2029:+_11026:- 1450:-_11595:+ 1185:+_11864:- 1098:+_11945:-
619fcd10-3546-4cf0-92f8-e4cd8c8fed08_Basecall_1D_template	187190::187190:0-22186	37	19279:+_159:- 19014:+_422:- 16580:+_2855:- 16244:+_3209:- 16110:-_3347:+ 16016:+_3437:- 15512:-_3935:+ 15446:-_3998:+ 15366:+_4078:- 14728:-_4728:+ 14490:-_4970:+ 14413:-_5045:+ 13318:-_6094:+ 13188:+_6235:- 12227:-_7212:+ 11217:+_8248:- 11105:+_8361:- 10629:-_8836:+ 10609:-_8856:+ 10608:-_8857:+ 10343:-_9115:+ 9603:-_9833:+ 9156:+_10281:- 9089:-_10350:+ 9025:-_10415:+ 8895:-_10546:+ 8375:+_11060:- 8368:+_11067:- 8002:-_11431:+ 5798:-_13614:+ 5486:+_13922:- 3626:-_15752:+ 2029:-_17317:+ 2016:-_17330:+ 2011:-_17335:+ 1652:+_17708:- 555:+_18769:-
70b51295-351d-47ac-a811-6920f8e2ba19_Basecall_1D_template	189924::189924:0-39009	37	19736:-_430:- 20335:+_1026:+ 21133:+_1839:+ 21243:-_1949:- 21575:-_2281:- 21667:-_2376:- 21989:+_2702:+ 22700:+_3393:+ 22968:+_3653:+ 23200:+_3880:+ 23420:+_4106:+ 23559:-_4241:- 23839:+_4529:+ 24353:-_5041:- 24701:+_5399:+ 25589:+_6274:+ 25928:+_6604:+ 26473:-_7140:- 26810:-_7472:- 27177:-_7832:- 27803:-_8472:- 28674:-_9358:- 28677:-_9361:- 29704:-_10293:- 30496:+_11067:+ 32229:-_12796:- 32469:+_13040:+ 32539:+_13113:+ 32892:-_13459:- 32946:+_13513:+ 33229:-_13799:- 33706:+_14281:+ 33958:+_14538:+ 34050:-_14623:- 34324:-_14897:- 35658:+_16230:+ 35717:+_16288:+
e8b9e0bd-3e3b-4621-b64e-00f45e57046f_Basecall_1D_template	189963::189963:0-118605	24	88502:+_151:- 88484:+_169:- 88402:+_253:- 88307:+_347:- 88272:+_382:- 88121:+_537:- 87709:-_948:+ 87543:-_1122:+ 86201:+_2462:- 86050:-_2616:+ 85850:-_2809:+ 85649:+_3007:- 85062:+_3595:- 84834:+_3808:- 84498:-_4143:+ 84405:-_4238:+ 84154:+_4487:- 84026:+_4615:- 83736:+_4906:- 83081:-_5549:+ 82843:+_5784:- 82240:-_6380:+ 81891:+_6739:- 80546:-_8064:+
